5Ujdrr6RwPMjoZskZGj2cw,5000
5V8eXkTJb6IejJkMDaj_Bw,111
5WIJnQFfP0zbKJd4BYXVGQ,250
5ZjAe4SZmteJJELB5uWmCQ,32
5ZsumqlAUtKqBGAhGD2Gdg,163
5bhqhwynLQOXYkFn_hKogA,32
5eift-fFob9HXFqIET3Gmw,186
5ejKB5V2vsYjWPkRbT4dqQ,91
5kWLbT_Rs6SnskEIo4NpMw,745
5re8RQ-2-Mkz7LC4ftYfHw,731
5uiCy0vSIknuDEHc7yHRkw,117
5z5_yKnseEAVI5j6uqkPbA,247
673NJP_Y50edssESzMbQug,138
6Ff0vUMLQZJfan-faaB1nA,54
6GnO5Yn8sGnw3Npzyjgk0Q,38
6HUXGkyAr1pk_g-4KCvDJQ,727
6Uup5yoodhI5upHNaPUKVQ,1860
6aSVrKFKo8GyfmU6VmGYTg,172
6c3ir3aHdwrYAEGwtc0cfg,37
6gvWy01EvieVIhMDG99dFA,513
6hndiawZR3d_5gmEvMCm1g,52
6ivJv8CULVjEqNhJ7ubwzQ,25
6jEeCpNEU9l8CT9X566Oog,371
6jJSCNe91scG9Nrn2u0oNA,708
6n2qsZbEp7o6sIGyKPHA6Q,2
6nSiCJdN82kitlB7g-nFyw,129
6p1NDChnIpGl29Ce3cMKWg,891
6rGVoAI0Bl8ZEbMNJWOK3w,637
6tDMGnbO4m8ENlUvG7r0eA,553
6wkY6tallaEQ-QDOFqZJKg,981
6z4HksINc9lcwhG5p9yVew,72
70RHWX8X72vOBBFWVfsnIg,494
70aCUk-YIZSasoHfoe-LVw,339
75SakUx1Oetsl0zVsZTFlg,387
75_f2QaIk5V0MSItzil63g,146
771OWzbzelsEeSlx8QsfsQ,42
796_TY6u-ShEox5DEgckmg,157
7IJ1bG1pNgYUlWq3veeplQ,1706
7O1_x_3IlgjpY9BkiZ16xQ,257
7PtUMFXJKOqGxblr_jCgxw,1663
7Q6nBHl6NJ9gbJ900FkkAg,548
7QVNLrJDkjsDsCtODlPdsw,278
7QuCyJ-pseicVve25_jHvQ,16
7RRd9dq9OF1PDlQaVgRWfg,142
7SFUWbb33dOR8lmO51h3dg,446
7SN81BGKQSWcH-y1oh1k5Q,369
7XdR2OvFXBoOmQ05pALzmg,1205
7fHmEe2V87xvN6MAEhFHJA,256
7htNlgzsBizZAgF2fzogbg,273
7ioZgTBAZF-v3mt3hXw0cA,81
7n6s_FbFKGtjdTRzCiflwg,34
7nGjCzVTDKTnbRv3gA-TMg,1000
7pi5q0cT60nBNwlHV0wLKQ,729
7sNE58P4AvsX6QHE8ypCiA,248
7vTfFLJa3TIdaqsvxjeCMA,1751
7xkmwIlALFCXkFKQw9uDAQ,137
8-VlEyudaPU6z70Mqtb0rA,110
8-_5rZOOirVp0P4Z-wFwIA,78
83WYfWd0ranCKG7LtcRGtw,73
84KSritUScThvJnKZfH_IA,12
8DEyKVyplnOcSKx39vatbg,4852
8DGFWco9VeBAxjqsuh1aSw,882
8IHSMAQjYlukgj9lfn8nZg,89
8K-GdEg3NZ8LS-OiDh3L4Q,447
8MoMISpYDkyLEs5Wndi8hA,5
8RgOu1xfIYeNHTWtW4FaMQ,258
8SSaCgmvsztEOg2CqeXxnw,59
8SgjU2fID9VqKQooFt1DIQ,1960
8UPTxp6SXvQe6JoEbEGcyA,398
8YaRW6wCKTm12Y87vdOp6g,462
8ZLFrtsQMAewN78rcjNsZw,30
8aSgFHQTJJo7CCNUUfOffg,257
8fRiOin5uoB89dn0-XG1Kg,123
8fU6lsiDxgu4E37aCahIuw,76
8j1zXO1pyqmRWd__gfhiow,398
8k7hzoydagrpUkEP5fkXMg,13
8lL-554wLEOxCrroFa4aeg,137
8raEqz3Z2V33ysFmFoN-Pg,128
8wJUU3JjQAiGQUTFEO_nLA,230
924J0TPcKHI2Su2USA89nA,5
93xP2AH8stTJf6YALb9usw,94
98v_f4MQhbAK-SKeSATEEg,340
9AB3-Tw3DBfuEIr0HIXSpg,834
9D6xTlZG8OURCLKvGI8c6g,50
9H_23tRQ8cNFZJcIxeimRA,23
9Lskp3870EP6fGbI9V6ZMQ,209
9SiMC8YFsAZi1kZ-cyxG6w,164
9Xec9d55DdOOPw-B6FOcvQ,449
9YLROKnskYk3OVZosiwC7A,293
9YRFLVFVbHGAJ1weFx5zqw,1355
9_XVtOi6QHd39HK7-9v2mw,132
9d52DhEbJQ1w5LXaZw4nzQ,167
9eBr3R4ojLGQV5GtB1xpLA,61
9hXN71rkjjtHQ4rR1jQV8A,130
9kqUhQoYxdPoHiSlIPwNzw,68
9qRjoGq7lo8eM6q2jtzekg,214
9sldtsoM9MFEyPEss0L9kA,113
9uE0smG2bwgkI95RPj0lPQ,242
9w4vI3LRTA4JdJyzOxeEMw,136
9x1eDg8Wuc6rJw1HtIVTmA,1771
A-isFft8leVBNBGn2O4BiQ,525
A0j21z2Q1HGic7jW6e9h7A,2229
A1nqiFHax66tYM6L4wSwGA,42
A3T4Og7y9a-CvYkRkSPr-Q,105
A5tBxUgSieBIfjc3nffhHg,63
AGm0ij7gr0KsB34LDRInNw,66
AIHzJz0AvTq0FxCLtBhOZA,367
AIhfuFmX62k7a22gXXAB2Q,2248
AKXqbuifvfvNEpr3Qs51hQ,201
AM7VG2GIXUs9pubmeRs4bw,137
AOlLg-7Ktg9EbSuW8L-Scg,130
AQ0fzH5a2Vv3EW8jZiDffQ,4
ASvjSBCYRd4GhOtSIn8Gyw,535
AVg2q0mkiS4w7iA9BYTt7w,311
AZqGjWvPqvnSb18_0QR0aQ,30
AbMjnKOwg736fcIu8apuyQ,2322
AerT3yYmbH4hgUBgo8n4TA,135
AgTkBCxuinzStHNRKyVRiw,1188
AgzHzIzC6ZHTKgker0egAg,871
Ao7VufaimxISRa16MigJDA,226
AvSynsN0GKlZUPR5Ib1PCw,153
Avc_Q2rDswfVgCkFnd-q2Q,180
Avlw4sAK8uGpcQY89Gk0Tg,144
B1AnBMTvBn48JPYCOp1G6A,274
B41_eAci2W0WrdsdGKy2jQ,194
B7AjB8W2BWJtXPjweJs9pw,181
B9fQWv5ZwyfPKMXDQl_9ZA,4469
BGO8Z8F3VK0HuUQeIy9h2w,51
BI43zsVnKZHtMI_4GBStng,299
BIdFgt_4owlS1VUcTuZ4fA,356
BQTBpw1wXc735HUHCwkqSw,8
BcDoJ_w_IC4CpwM4qe4x7w,74
BmVfMUCxVca1x_RU372qPg,216
BxV2pTVmYCW15gSZAPMFKQ,480
Bzbna6x9SSYXd3RZem7Lbg,151
C0wYNEKo6bfXwSoGq1QZuA,154
C7elrPIBRxdIcedXv4SI0w,858
CDxHUKviwRdzYrLF-s2TfQ,3
CIT2QNZ_i4DGjTVz_SUieg,1079
CLmvJN5a3l9KutC-nF6LzA,562
CN8gwyZCygsLBYWHKqHENg,525
CRPzoyJFOC7d4Fkx0A13Lg,131
CYr-lRWMpeJzSSsjwu1Iog,867
C_CX6JfJn7F6d4CpnSTBAw,139
CbJEEt3Wn1-uuCxlVPChNA,227
CcJAs3QyoPdnTTKKpsbA_A,184
CcRfRjqvHkMTWK7aU4bnPw,3631
CfFX45y-8nuZkcOSk9SZzw,78
CvhlqMRs97TKlYdNzUXDGg,1620
Cwkb0lYxcGk5H4Yg2zMKlg,106
CzPjZTdiRsNHew882g4eAw,86
D-y3CkTqg0wC6i1uHJE6UA,70
D2oOQOXxIWVNA9EuAWoCgA,481
D35Xvfnd2IMRskgDu03r8Q,1408
D9patliQtlm646P_fyiCaw,487
DAeC-Y66n-jNMJJw4oAfNQ,946
DFySWE0Q7sZ5XMYvfuCPCQ,59
DKYeblfoYiXyVwNz0L4SkA,28
DKdttAvXagfAfNFIKeApuw,186
DTycKZN1dTgj1cakXFn3Rg,263
DUS7E1bmqBF62iQG8RaRuA,385
DWIVhUSb1UtwM66BNSwBHA,218
DX5hTHjdZmHnUV-7oGnI6g,302
DYeLOLoKGbBqX7-VvAVqrQ,23
Dd3qsYRCalfO8zbx-ky9MA,190
Dd7il0sfhcbSvDst6pg31A,114
DmdksmfNKLV50R-8Rz5FgQ,1015
DtmWOwTlmPxditVPQ2k-0g,11
DuQADpv5b9HapJ4OySWClQ,37
Dv6l8LE45Pn2prbyXdh7DQ,68
DwIetk5y9m6AypCjPux6RQ,723
DxV0jf5RQ156H_nKAbnHqA,47
DzglYnezufQMqrwsppQgvw,269
E1zjApNBa6xIdxRs5_UIWg,329
E2HULk-mBHVt6Zjn-NWaYQ,208
E6mMNnlg8btB-Lz7b5BovQ,54
ECCC0H3x5WJCRNwsT0CkFw,185
EDuAc72YJwj1-u3vWp933Q,30
EH5oHRewX37_Rzz-7fdRnw,98
EJ7ZhRHsMWj8du77LX34gw,431
EV6-TcSMzKURTpkMKCuQww,121
EckWjCrPWekulzJB0YwVaQ,370
Ed9PYwm_xUNkqCnmVvgMLw,664
EnRGt9_n47HgQC3aBfYpkQ,157
Epu165O9lGjvY6QTJpDp9g,1277
EtVWXOA_rh4IJ5g0HqZ_2Q,43
F6NYWtTaKrpK6itMLGW8tA,8
FDcweTC3ZT1_ZdZVCMmZnQ,797
FMvKU4QqiYdVQOtuCzkhyA,123
FOmaE6lFWFri8AQUbYTyvg,100
FSE38Ejcu-oJSQNswC0U5g,7
FVxKH9OEG9K7ee6nqYoJEg,395
Fa6Lj7T0z-FeaUyjNia_yg,19
FaPrtK-SB9sygQuxndPm3Q,802
FaYXjGgLtetpCCiKmEsq9g,825
FhhP289FSze-QjKhJVkqqw,201
Fhv7SfjLSK4rBz1KjqB1wQ,52
G08ooJYXO89nBNQ7QWaawA,4997
G0jy3hldFyLBbxtMoF4PkA,217
G10fcUsnR5j1ptvYW8oqjg,71
G40odYEY9J4iWOZvfRT_xA,198
G7vL7L42Vzr5cDPXeLpXfA,165
G9Vb6yQ047TC3O_-GG4WZA,4913
GArSorY_bjEaTuhqQ4oz0g,38
GGWjA8v479feCo6OPTLQOg,4610
GU1q-q91jveeQvRTmoEywA,4
GV9FnLznhMCSolB9QNbWjQ,199
GYl2LQx4usZFHzImJOhDUQ,7
Gc3o-UeCLQOgVQl3Uteacw,42
GeQ1DnYMHHdADFQ46GDtkw,9
GiQ2F7ociTqGTrcL6kLpAw,59
GjsigQBYiblsto3qgZXyGA,64
GmYe7X1js7ArVjFWP6-sQA,2250
Gppf1W0Bk9olxs1vplhmUg,1660
GtfGLpiSf2SpImBdkyeBEw,131
GvQ9yeX_O771jdBSDLRoSg,64
GyzIYH4hqTVUiDGqXq29zg,51
H97GkPhORumnVZkeJHr94g,106
H9o1UVTXyTpHb2YhFa7lpg,679
HBLBvHfpPnM5I41Mi5KFcg,138
HOCfN5-0NhXks2eE8wF8CA,44
HPXtvbuab-el_xUQkbcpYQ,53
HQQi-SUUCMeGV20F-42mNA,111
HXyN-DMrwbhckKW_-Iku2A,1190
HYQoxBC1y1DGPq6pGP09Tw,1910
HYintDgCgfX6FuW5TU78wA,628
HbLdaNIJJQAvmBH0917BWQ,4999
HdOMMT-x4R_HRpSgjRnoug,141
HgRnXZQy1JMtA47z4JVeFw,26
Hj20fg3vyzKnJwnLn_rMqw,62
Hqz_L-q1Ax34ihdSMIyB4A,272
HtCPdVujYJAZF4FKr-C9Lg,1312
HuBgs7uHyUz7DzcaScZqjg,5000
HwwlR0N6E3Fxh9xzLRAiAg,8
Hy_ydmF-ectv4LXmJQf1FA,4
I-02Mz45H7siHsjjgVxPgQ,3702
I5ZsSESQutmB9H6K5e4vBw,68
I8V4a8Tg0Vk2ciFqGIEZaA,31
IBZMvu2dTKy-j23qCJgVWQ,352
IKnBRWz1Xl4OpCFtk9HcXA,889
ILSDjpvHmVFcPVmigcfYFA,21
INEW-Oc3ENlyHsO3dYQu1g,8
IRvhSylh3I8t09k4dLuO1g,339
ISNbZn_lBKP7w1aGGaVyvw,158
IZgvfBEnXA8tvxhAetqfhA,5
IZycvsMgKUcSt5LdMhWZAg,7
I_51hkFtV8Bbgcrunns9-Q,174
IbFhy7j6YkV8VViCsRYybg,910
IcD0qmkAiTT0QduPRXNjWw,53
Iez2R6GUTeLAJl9ozUTjlA,94
IkRib6Xs91PPW7pon7VVig,561
Iqfc_JtaStZwPG66WsBkLg,456
IvNQVM-jzqltCXfK7-pGDw,193
IxB8uybfnHxuALjnArSCtg,4460
IzB19wboHOkibX5-SZb_Xg,1170
J1yNYAjojpD_KpocG-W3KQ,405
J5PXfhl6mo7vYeuW9lhZzQ,21
J9c0XM-wV_KQmtZYxvIFFQ,1679
J9iAIjPD_amrJnvLHd7dyw,46
JADdo9NEeO5Az9aOYbyvZA,2418
JIUgcYGvl9PVJwV4QIn-jQ,107
JKIkdVqAJLEXTq92gF98bA,925
JV4mCFFKgf_AurjiAXqq7w,145
JYNxkQvbCKTFehybN2zH2w,118
JZeQvFW0iWFnzqJsvFMVXw,385
Jbp4qtrPnS_YYlFrft7S0g,50
JieJ__7UnlQn9Jz3vjIjOQ,63
JlD8asiXfY1CoGy3VHFRlA,160
JmhVFueYvJe0CsUddwuajw,720
JsRpdJWiV5QAK0nDPHpk6A,140
K2tK3VYPGpsg7UQfOxmHXQ,191
K73tPv89_EWRs_oo8HBn7Q,1884
K7UyFiWPVC_O_ZzZEn4OsA,614
K7_AmDqYUIGYN3togdDfFA,22
K9xtJk9aVU26_JJE3df-xw,16
KCUFGSlK6lX7ZSlwTbtVZQ,718
KDb7ej6DK3D0IKS6LuUZHA,269
KGsXnYHvYddGaL_jyl0DMQ,747
KHbe_wTBW4KHcjDIs3mHMw,96
KIEUfck5HWQ-xP0ClWv3zg,65
KOWl_ZhqhYqY33-CbaJubw,863
KPsxPoU498gkEgCsDif19Q,184
KQMzfaaI9jfo68S4CsCifA,886
KSGwENNZGV31tmcDCVv82w,11
KTK_ws8lu_TWfR7DtDWjMA,816
KTRjNDGbBGg0bBmgtpN1oA,73
KUTTubStiNYigQpi3L9-3w,67
KV7QfMfbFbHm7-yDkCd4Aw,29
KY1-bYkbLOeZN8sw1AOaTg,85
KYtrBL_Cp1CudlGC1XiiSA,712
K_LNV7525p3-HsgzhDx8ew,73
KiBeb8HqHzML6yVgMmpWkw,107
KjXGaWhQJQCi-MQQXwP1Xg,658
KmQ_CaPWlNBuaxrwVTZt5A,203
KpkoHv3Zp_Ee3qzJnEo_ZA,19
Ku7l1UkMmXaRj-vdb7GadA,998
KuSa-rzOQF3rnqpsvGaZ5w,66
Kzp3q208Jl5eyQYVKg0W0A,52
L1ETgnYlR_NINkzsRtxX3Q,245
L8griBdNlQl-CZcPfQbibA,29
L9ctmOPZFQDS4CsIWs9rxg,99
LEx8nCZEsRoQKeO7N2UCnw,30
LKd2xSqWs13tvkcxy1_9Gg,15
LM6pxbcfdyUS8M2jWoQk1g,830
LOx6CIKwtHocXSBazG3aCw,330
LPbpq2mlDxHo_dDObvIH3w,3392
LSZknLO5DxHXlPx41qvJiQ,14
LTWwc5SMKVd5UHN7Y-sxsw,79
LWinqJdSeptUcP2jPvryhw,197
LYr4fcOeTnEFpS6xbrwUHQ,97
LbJRAe7WBzZVjp5jayPFqw,204
Lj_hJnwA7GUrkKeLQFqSQQ,154
LqRVy15gfCPfGNvyY7HFwA,132
Lt6q_32Z3ElAfyoDs_lEyQ,32
LwFzkyRxpwS8KU2qOaRcuA,19
M-gLTsXvfDkSoTmwiFZAZg,333
M1VwI7KiTw--vGLHf9NSpg,8
M26ppX-9mst9ztk5GFmwog,16
M89EJsHSB3qCfmi3QpyNfA,278
M9rRM6Eo5YbKLKMG5QiIPA,1058
MB1M8oSlO3ANGV5PgbXm3Q,47
MCTmcFSTp4Xewa5UM-mbMA,502
MMf0LhEk5tGa1LvN7zcDnA,862
MOKG02vMLnzChSJKcx_ysw,508
MPGqUhAsmVEHq9k9X6VZKw,220
MfknWfoPx2oilsyUK3kekA,3438
MfxdEmaH-0_ITpuXU4Hgzg,439
MhOX9LhwUlabGWUvF80wcA,65
MiALWsQL88BzrACF8v10_A,264
ModyGZczPnPEs-770RFBvg,15
MpJyuTT1_x6Unx11DKl64w,368
MrKgOgvLy7o-zp_C6E618A,274
Ms8RDCB1s_Rs9Mo29QBkwg,202
Mu6wz7_d6OBgRqkl4_NaXw,844
MuD7Tdht8VoN4YJpNyjlcg,208
My2MMG2V6R-Fpdb90lpnhQ,1113
Mz3ZAFChRgBMgaaB5sJU_Q,87
MzL2FOFRYC7-TliJbTlIig,258
N315IbKoVEyV-6ezTW7eoQ,70
N7E-CfqdME28dakWdEKNvw,318
N7cvCNLlMC67s1GCj59UFA,7
N8j2-22fGnRFDXGo16pNwQ,386
NEmMQOldk1_KBMvIjMlgyQ,897
NGcH1lvIvrzgzCTPca3DEQ,1317
NGs1eA0955_qqQUhlQ0UgA,12
NIWZFLO7ROhl9enoAC_PcA,25
NMmu4oC-YRqdi0WY9pV78g,197
NOUfyJW-BAo_-Cbfo8edww,2384
NOjNqPICK5DEp2leB9suYA,1265
NPYpeD0kKKuDm-TtmwxhHg,197
NXfqYT6p3F9_-z2x0NYlkA,38
NZOTHK7fVn_4L966mk25EQ,4990
NeJLklFT4Ohig0uW9719bw,138
Nhm9A07I_Fv18IYKAoboxQ,149
NjLRgbRZiwEIMpAgXypJtw,154
NkVYcoaThHjOfTTgq6OdHQ,860
NpO0alALTeykMh1GmJfxMQ,75
NqlkQqUqgnzHMxn-lXq9dA,351
NsegE9Mqm3GCQeSx0v0tYw,163
NsiDxcM3u8ne1Q1q8uXz5g,35
Ntr2fPtU_IFxpkepmimt2w,638
O8PnMOSa2Mf4-Nkyl_qVbw,72
O96xqRJ8NghRgWOjDoPNXw,167
OBeon38Z0GnwmYKs4AgTYw,477
OJk2K1_R5cFd-UTjeailRA,104
OK0bfJWu_yMCW2u3MncjMQ,106
OMoBzr4FhDkk7yV8zYtmiw,647
O_GWZZfQx7qv-n-CN7hsIA,2563
Of8-oNdY6ye5pVIeHFlLFA,965
Og7crXafAfnJhGmuCncDfg,386
Oi1qbcz2m2SnwUeztGYcnQ,4358
Ok96HqpZBCP_5D3XJZhskQ,282
OpRzZq-L-PgCzApGt8XdLw,949
Opk8dTyMY45whGAERNngIg,40
OvVN3ncYUGOhfP7aZF06Cg,130
P2sQVHyHmy4WA0I7NI5hWg,417
PADEOho3HSERLJEF3120eA,408
PHnMN60MUOHPsMvrO9AUjg,1
PJ4y6pATtHsuYJjyMuTrtA,6
PUx5KWODerm6IzdfemCbag,3812
P_zJ0bvns-RgGdCC2sNi2Q,4726
Pb4vnT1S2OUD6yEyuJQYBQ,586
PeLGa5vUR8_mcsn-fn42Jg,1695
Pj011k3vT3w020RTTGkutQ,22
PlAOOZs7y7APDtXWHiWvFQ,244
PxdNz_bdC5brmdH-ukYHrA,41
Q1IfxN4VkGP0qVJj67rNdw,35
Q2XztoGmfaoI1sJdiyBBXA,456
Q3CdFoJNsMvHZY_jelf1oA,3
Q49cKvHDmSiRGIk3Nk0qCg,71
Q4ziRHRf7gzEwTf2d0Zecg,2623
Q5ooGd4NbkOi_jhhIdbbTA,189
Q9NlyapDA97_NA0qaq8w0A,38
Q9mwa5YZO3Rp0Z4KiEwImg,15
QD6B9jrHUK3ujFkygQaZuw,75
QF1Kuhs8iwLWANNZxebTow,361
QF3FJ_lLCGUrYk_vamsRaA,535
QFjqxXn3acDC7hckFGUKMg,5000
QJI9OSEn6ujRCtrX06vs1w,4672
QMCh0p-nqjGCp5f58f83aQ,27
QSA05SquUKJZnxasypxvjg,5000
QScfKdcxsa7t5qfE0Ev0Cw,46
QTXeJ0TmEoeb2nRUemWpZA,834
Qa2NoSc6DphQArihBgY9Gg,507
QdFY7r2ApvLCYEDvnlGG2g,191
QdfFtp430K_-BP1GTPNnDg,2744
QiVKKSaxsYj5-v3FOGtD-g,201
Qm9bvZkOIjn4GeurJWoWOQ,170
QnO9I7wLQzmUtM865H-tCw,479
QnZs7dt3fEBbUyb6tRXqqQ,1037
QocP49nZ7Fo-4Rp_QxPuDQ,877
QoxKBUXztagZtTf7260uJg,475
QpU0-aM0jL-AUdSxx088Rg,341
QuZbJquRtbY9O9JrB9NpxQ,693
QvyujLggHLd7KR3uYKo3VQ,209
R3jMcisnWU-gjjSXgWNXvw,305
R5WcogaoAwjdHxrB2v5NsQ,211
R8XGiSYNv4aTzy1fHUyRyg,27
R8cvfUPw62YykBsJbEeodQ,289
RB3_GtWgvQYTLu3bxY2-VA,90
RBZ_kMjowV0t6_nv2UKaDQ,3166
RDZV5cfJRE5Ocyl67Mm7UA,255
RUMzmM64bNGfKw8Oe_Q8nA,1156
Rf1uUYS3gucN8NzoFdiYPA,4
RmZHH5ThXjfDLERWuNBwTA,203
Roj31A38ejWdXHet-6O2ng,274
RxYFAupELc9Jcb7SkKlj5Q,113
S-o3iFv-AFdgE4FXNMJ1Kw,29
S8sCN0kvVRwYf9_hUUeqRA,6
S9Jw00eZHVj5_0sOM_C5Rg,36
SAx4GEfTaUZgMSm1xTNB_g,318
SGuh6KBUNF34sdTFaJntBg,1967
SMcA6UByQkgTcliNObM1-A,75
SMuYJ9REz5IIgNYt7qwDXQ,285
SWssGoA70wb9qq07DEgvAA,4996
SWxprVt5F6dsCW-7fxXv8w,82
SaNDaz5rBQs-5gyhOkO1MA,168
Sb4aEQHKeVLxHnQpKdETGw,1176
SgiBkhXeqIKl1PlFpZOycQ,167
SlmtW5_j_C5Yac6wPMxOnw,1259
SnMk13_FIO4T_f1y6YQLmw,464
So_8lst9XXpxI_-itO4jAA,51
SrF972IxsELYQ3eaWB5X4A,596
SrjdXM_IpFlg-pW7i5xDrA,175
St-BJl91Y8k1MUborKBRhA,4200
SvwqydYYKQGPaosBzXi5Pg,51
T0XX6C5mwpoGIpFKIAXv_w,91
T763DnqDps68STPygHdczw,183
T7wnSWiHcRtjlPjXytmxXQ,3
T8aFaHPYNpKxJafp9Detvg,6
T9QzRoP0LZYU7yar41Q7ig,8
T9xfkjF1R0a_fIjZ-7Hofw,84
TB6HlD5MZoLqrbXu2TIHxQ,243
TGdnpYdQgPnKAd7JoC37pQ,950
THXdIY73jWmzYNrYPp-dIw,131
TOCQetVHAaIrH06T7f3LEg,87
TRiABhKTXVNmnqXy4DP5LQ,55
